route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
90585,292.133.4,5284315,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284316,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284317,Weber State Central,,1,1164862,229889,1,1
2122,292.0.4,5284327,Weber Industrial Park,,0,1164402,229890,1,1
2122,292.0.4,5284329,Weber Industrial Park,,0,1164401,229890,1,1
2122,292.0.4,5284319,Weber Industrial Park,,0,1164400,229890,1,1
2122,292.0.4,5284330,Weber Industrial Park,,0,1164402,229890,1,1
2122,292.0.4,5284331,Weber Industrial Park,,0,1164401,229890,1,1
2122,292.0.4,5284320,Weber Industrial Park,,0,1164400,229890,1,1
2122,292.0.4,5284321,Weber Industrial Park,,0,1164402,229890,1,1
2122,292.0.4,5284322,Weber Industrial Park,,0,1164401,229890,1,1
2122,292.0.4,5284323,Weber Industrial Park,,0,1164401,229890,1,1
2122,292.0.4,5284888,Weber Industrial Park,,0,1164400,229890,1,1
2122,292.0.4,5284318,Weber Industrial Park,,0,1164402,229890,1,1
2122,292.0.4,5284324,Weber Industrial Park,,0,1165016,229890,1,1
2122,292.0.4,5284325,Weber Industrial Park,,0,1164400,229890,1,1
2122,292.0.4,5284326,Weber Industrial Park,,0,1164402,229890,1,1
2122,292.0.4,5284334,Ogden Central Station,,1,1164402,229892,1,1
2122,292.0.4,5284336,Ogden Central Station,,1,1164401,229892,1,1
2122,292.0.4,5284337,Ogden Central Station,,1,1164400,229892,1,1
2122,292.0.4,5284338,Ogden Central Station,,1,1164402,229892,1,1
2122,292.0.4,5284339,Ogden Central Station,,1,1164401,229892,1,1
2122,292.0.4,5284340,Ogden Central Station,,1,1164400,229892,1,1
2122,292.0.4,5284341,Ogden Central Station,,1,1164402,229892,1,1
2122,292.0.4,5284342,Ogden Central Station,,1,1164401,229892,1,1
2122,292.0.4,5284332,Ogden Central Station,,1,1164401,229892,1,1
2122,292.0.4,5284889,Ogden Central Station,,1,1164400,229891,1,1
2122,292.0.4,5284333,Ogden Central Station,,1,1164402,229891,1,1
2122,292.0.4,5284343,Ogden Central Station,,1,1165016,229891,1,1
2122,292.0.4,5284344,Ogden Central Station,,1,1164400,229892,1,1
2122,292.0.4,5284345,Ogden Central Station,,1,1164402,229892,1,1
34521,292.0.4,5284349,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284364,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284350,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284365,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284351,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284366,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284352,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284367,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284353,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284368,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284354,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284369,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284361,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284370,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284355,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284371,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284356,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284372,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284357,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284373,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284358,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284374,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284359,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284375,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284362,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284376,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284360,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284377,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284363,Jordan Landing,,0,1166548,229896,1,1
34521,292.0.4,5284378,Jordan Landing,,0,1166558,229896,1,1
34521,292.0.4,5284379,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284394,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284380,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284395,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284381,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284396,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284382,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284397,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284383,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284398,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284384,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284399,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284391,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284400,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284392,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284401,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284385,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284402,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284386,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284403,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284390,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284404,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284388,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284405,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284389,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284406,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284387,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284407,Midvale Center Station,,1,1166558,229897,1,1
34521,292.0.4,5284393,Midvale Center Station,,1,1166548,229897,1,1
34521,292.0.4,5284408,Midvale Center Station,,1,1166558,229897,1,1
45424,292.0.4,5284438,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284409,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284424,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284410,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284425,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284411,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284426,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284412,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284427,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284413,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284428,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284414,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284429,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284420,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284430,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284421,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284431,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284422,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284432,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284415,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284433,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284417,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284434,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284418,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284435,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284416,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284436,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284419,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284437,Historic Sandy Station,,0,1166560,229899,1,1
45424,292.0.4,5284423,Historic Sandy Station,,0,1166550,229899,1,1
45424,292.0.4,5284454,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284450,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284455,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284439,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284456,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284440,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284457,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284441,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284458,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284442,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284459,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284443,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284460,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284444,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284461,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284449,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284462,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284451,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284463,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284445,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284464,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284448,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284465,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284446,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284466,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284447,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284467,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284452,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
45424,292.0.4,5284468,SLCC Jordan Campus via Jordan Valley Station,,1,1166560,229900,1,1
45424,292.0.4,5284453,SLCC Jordan Campus via Jordan Valley Station,,1,1166550,229900,1,1
87442,292.0.4,5284558,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284560,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284550,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284561,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284554,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284562,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284549,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284563,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284556,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284564,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284551,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284565,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284555,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284566,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284547,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284567,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284557,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284568,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284552,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284569,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284553,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284570,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284548,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284571,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284559,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284572,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284573,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284574,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284575,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284576,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284577,Jordan Valley Station,,0,1166546,230001,1,1
87442,292.0.4,5284578,Jordan Valley Station,,0,1166556,230001,1,1
87442,292.0.4,5284591,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284582,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284592,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284586,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284593,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284581,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284594,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284588,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284595,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284583,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284596,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284587,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284597,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284579,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284598,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284589,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284599,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284584,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284600,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284585,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284601,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284580,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284602,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284590,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284603,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284604,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284605,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284606,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284607,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284608,West Valley Central Station,,1,1166556,230002,1,1
87442,292.0.4,5284609,West Valley Central Station,,1,1166546,230002,1,1
87442,292.0.4,5284610,West Valley Central Station,,1,1166556,230002,1,1
87443,292.0.4,5284611,University Hospital,,0,1166543,230003,1,1
87443,292.0.4,5284612,University Hospital,,0,1166543,230003,1,1
87443,292.0.4,5284613,University Hospital,,0,1166543,230003,1,1
87443,292.0.4,5284614,University Hospital,,0,1166543,230003,1,1
87443,292.0.4,5284615,University Hospital,,0,1166543,230003,1,1
87443,292.0.4,5284616,University Hospital,,0,1166543,230003,1,1
87443,292.0.4,5284617,University Hospital,,0,1166543,230003,1,1
87443,292.0.4,5284618,University Hospital,,0,1166543,230003,1,1
87443,292.0.4,5284619,University Hospital,,0,1166553,230003,1,1
87443,292.0.4,5284620,University Hospital,,0,1166553,230003,1,1
87443,292.0.4,5284621,University Hospital,,0,1166553,230003,1,1
87443,292.0.4,5284622,University Hospital,,0,1166553,230003,1,1
87443,292.0.4,5284623,University Hospital,,0,1166553,230003,1,1
87443,292.0.4,5284624,University Hospital,,0,1166553,230003,1,1
87443,292.0.4,5284625,University Hospital,,0,1166553,230003,1,1
87443,292.0.4,5284626,6th Ave + F St,,1,1166543,230004,1,1
87443,292.0.4,5284627,6th Ave + F St,,1,1166543,230004,1,1
87443,292.0.4,5284628,6th Ave + F St,,1,1166543,230004,1,1
87443,292.0.4,5284629,6th Ave + F St,,1,1166543,230004,1,1
87443,292.0.4,5284630,6th Ave + F St,,1,1166543,230004,1,1
87443,292.0.4,5284631,6th Ave + F St,,1,1166543,230004,1,1
87443,292.0.4,5284632,6th Ave + F St,,1,1166543,230004,1,1
87443,292.0.4,5284633,6th Ave + F St,,1,1166553,230004,1,1
87443,292.0.4,5284634,6th Ave + F St,,1,1166553,230004,1,1
87443,292.0.4,5284635,6th Ave + F St,,1,1166553,230004,1,1
87443,292.0.4,5284636,6th Ave + F St,,1,1166553,230004,1,1
87443,292.0.4,5284637,6th Ave + F St,,1,1166553,230004,1,1
87443,292.0.4,5284638,6th Ave + F St,,1,1166553,230004,1,1
87443,292.0.4,5284639,6th Ave + F St,,1,1166553,230004,1,1
87443,292.0.4,5284640,6th Ave + F St,,1,1166553,230004,1,1
87445,292.0.4,5284651,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284652,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284653,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284641,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284654,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284655,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284656,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284657,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284658,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284642,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284659,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284643,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284660,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284661,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284662,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284644,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284663,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284664,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284665,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284666,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284667,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284645,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284668,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284669,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284670,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284646,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284647,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284648,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284649,South Jordan Station,,0,1166542,230005,1,1
87445,292.0.4,5284650,South Jordan Station,,0,1166552,230005,1,1
87445,292.0.4,5284701,Fashion Place West Station,,1,1166542,230006,1,1
87445,292.0.4,5284671,Fashion Place West Station,,1,1166552,230006,1,1
87445,292.0.4,5284672,Fashion Place West Station,,1,1166542,230006,1,1
87445,292.0.4,5284673,Fashion Place West Station,,1,1166552,230006,1,1
87445,292.0.4,5284674,Fashion Place West Station,,1,1166542,230006,1,1
87445,292.0.4,5284675,Fashion Place West Station,,1,1166552,230006,1,1
87445,292.0.4,5284676,Fashion Place West Station,,1,1166542,230006,1,1
